Protein Group,Protein ID,Accession,Significance,-10lgP,Intensity iTRAQ4-114,Intensity iTRAQ4-115,Intensity iTRAQ4-116,Intensity iTRAQ4-117,Ratio iTRAQ4-114,Ratio iTRAQ4-115,Ratio iTRAQ4-116,Ratio iTRAQ4-117,Intensity SMC_FLT1(iTRAQ4-114),Intensity SMC_FLT2(iTRAQ4-115),Intensity SMC_mockF1(iTRAQ4-116),Intensity SMC_mockF2(iTRAQ4-117),Ratio SMC_FLT1(iTRAQ4-114),Ratio SMC_FLT2(iTRAQ4-115),Ratio SMC_mockF1(iTRAQ4-116),Ratio SMC_mockF2(iTRAQ4-117),Coverage (%),#Peptides,#Unique,PTM,Avg. Mass,Description
2068,39640,sp|Q96GA3|LTV1_HUMAN,17.47,83.22,4.993E5,4.576E5,7.989E5,7.697E5,1.00,0.92,1.60,1.54,4.993E5,4.576E5,7.989E5,7.697E5,1.00,0.92,1.60,1.54,10,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),54855,Protein LTV1 homolog OS=Homo sapiens OX=9606 GN=LTV1 PE=1 SV=1
1665,39560,sp|Q8WU79-2|SMAP2_HUMAN,22.83,83.20,8.504E5,8.947E5,1.766E6,1.728E6,1.00,1.05,2.08,2.03,8.504E5,8.947E5,1.766E6,1.728E6,1.00,1.05,2.08,2.03,11,4,4,iTRAQ 4plex (K  N-term),43490,Isoform 2 of Stromal membrane-associated protein 2 OS=Homo sapiens OX=9606 GN=SMAP2
1543,39468,sp|Q92572|AP3S1_HUMAN,9.84,83.20,1.868E6,1.919E6,2.989E6,3.01E6,1.00,1.03,1.60,1.61,1.868E6,1.919E6,2.989E6,3.01E6,1.00,1.03,1.60,1.61,21,4,4,iTRAQ 4plex (K  N-term),21732,AP-3 complex subunit sigma-1 OS=Homo sapiens OX=9606 GN=AP3S1 PE=1 SV=1
1917,14820,sp|Q9H3U1-2|UN45A_HUMAN,6.57,83.20,8.294E5,8.406E5,1.124E6,1.156E6,1.00,1.01,1.36,1.39,8.294E5,8.406E5,1.124E6,1.156E6,1.00,1.01,1.36,1.39,5,4,4,iTRAQ 4plex (K  N-term),101675,Isoform 2 of Protein unc-45 homolog A OS=Homo sapiens OX=9606 GN=UNC45A
2082,40020,sp|P35249-2|RFC4_HUMAN,19.32,83.19,1.124E6,1.041E6,1.789E6,1.663E6,1.00,0.93,1.59,1.48,1.124E6,1.041E6,1.789E6,1.663E6,1.00,0.93,1.59,1.48,13,3,3,iTRAQ 4plex (K  N-term),33675,Isoform 2 of Replication factor C subunit 4 OS=Homo sapiens OX=9606 GN=RFC4
1706,39395,sp|P35250|RFC2_HUMAN,12.80,83.15,1.619E6,1.684E6,2.642E6,2.704E6,1.00,1.04,1.63,1.67,1.619E6,1.684E6,2.642E6,2.704E6,1.00,1.04,1.63,1.67,15,5,5,iTRAQ 4plex (K  N-term),39157,Replication factor C subunit 2 OS=Homo sapiens OX=9606 GN=RFC2 PE=1 SV=3
1632,39344,sp|P49406|RM19_HUMAN,24.51,83.06,2.221E6,2.024E6,4.562E6,4.402E6,1.00,0.91,2.05,1.98,2.221E6,2.024E6,4.562E6,4.402E6,1.00,0.91,2.05,1.98,14,5,5,iTRAQ 4plex (K  N-term),33535,39S ribosomal protein L19  mitochondrial OS=Homo sapiens OX=9606 GN=MRPL19 PE=1 SV=2
2204,10014,sp|P50452|SPB8_HUMAN,8.22,82.95,1.467E6,1.43E6,2.069E6,1.951E6,1.00,0.98,1.41,1.33,1.467E6,1.43E6,2.069E6,1.951E6,1.00,0.98,1.41,1.33,9,3,3,iTRAQ 4plex (K  N-term),42767,Serpin B8 OS=Homo sapiens OX=9606 GN=SERPINB8 PE=1 SV=2
1751,39347,sp|Q8NEZ4-2|KMT2C_HUMAN,6.28,82.92,3.527E5,3.362E5,5.165E5,5.074E5,1.00,0.95,1.46,1.44,3.527E5,3.362E5,5.165E5,5.074E5,1.00,0.95,1.46,1.44,2,5,4,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),443542,Isoform 2 of Histone-lysine N-methyltransferase 2C OS=Homo sapiens OX=9606 GN=KMT2C
551,5456,sp|P08729|K2C7_HUMAN,1.62,82.91,1.814E5,1.68E5,2.689E5,2.896E5,1.00,0.93,1.48,1.60,1.814E5,1.68E5,2.689E5,2.896E5,1.00,0.93,1.48,1.60,2,5,1,iTRAQ 4plex (K  N-term),51386,Keratin  type II cytoskeletal 7 OS=Homo sapiens OX=9606 GN=KRT7 PE=1 SV=5
1657,18731,sp|Q6IMN6-2|CAPR2_HUMAN,7.01,82.91,1.372E6,1.361E6,2.021E6,1.96E6,1.00,0.99,1.47,1.43,1.372E6,1.361E6,2.021E6,1.96E6,1.00,0.99,1.47,1.43,5,5,5,iTRAQ 4plex (K  N-term),120974,Isoform 2 of Caprin-2 OS=Homo sapiens OX=9606 GN=CAPRIN2
2023,18959,H7C0N4|H7C0N4_HUMAN,0.88,82.90,7.713E4,8.586E4,1.056E5,9.768E4,1.00,1.11,1.37,1.27,7.713E4,8.586E4,1.056E5,9.768E4,1.00,1.11,1.37,1.27,12,2,1,iTRAQ 4plex (K  N-term),18758,Splicing factor 1 (Fragment) OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=1
2482,7991,sp|Q12778|FOXO1_HUMAN,10.52,82.88,2.138E5,2.093E5,4.797E5,4.56E5,1.00,0.98,2.24,2.13,2.138E5,2.093E5,4.797E5,4.56E5,1.00,0.98,2.24,2.13,5,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),69662,Forkhead box protein O1 OS=Homo sapiens OX=9606 GN=FOXO1 PE=1 SV=2
1704,39310,sp|Q13496-2|MTM1_HUMAN,6.92,82.87,2.517E5,2.234E5,3.686E5,3.839E5,1.00,0.89,1.46,1.53,2.517E5,2.234E5,3.686E5,3.839E5,1.00,0.89,1.46,1.53,5,5,3,iTRAQ 4plex (K  N-term),66053,Isoform 2 of Myotubularin OS=Homo sapiens OX=9606 GN=MTM1
1862,21883,sp|Q6ICB4|SESQ2_HUMAN,15.27,82.79,1.038E6,1.083E6,1.778E6,1.797E6,1.00,1.04,1.71,1.73,1.038E6,1.083E6,1.778E6,1.797E6,1.00,1.04,1.71,1.73,15,3,3,iTRAQ 4plex (K  N-term),28338,Sesquipedalian-2 OS=Homo sapiens OX=9606 GN=PHETA2 PE=1 SV=1
1950,39840,sp|Q96GP6-2|SREC2_HUMAN,17.44,82.76,4.509E5,4.631E5,8.269E5,8.057E5,1.00,1.03,1.83,1.79,4.509E5,4.631E5,8.269E5,8.057E5,1.00,1.03,1.83,1.79,4,3,3,iTRAQ 4plex (K  N-term),91721,Isoform 2 of Scavenger receptor class F member 2 OS=Homo sapiens OX=9606 GN=SCARF2
1738,39866,sp|Q9UBQ0|VPS29_HUMAN,9.13,82.75,7.738E5,7.481E5,1.104E6,1.135E6,1.00,0.97,1.43,1.47,7.738E5,7.481E5,1.104E6,1.135E6,1.00,0.97,1.43,1.47,16,3,3,iTRAQ 4plex (K  N-term),20506,Vacuolar protein sorting-associated protein 29 OS=Homo sapiens OX=9606 GN=VPS29 PE=1 SV=1
1849,11822,sp|Q5SSJ5-2|HP1B3_HUMAN,9.01,82.70,1.649E6,1.463E6,2.312E6,2.258E6,1.00,0.89,1.40,1.37,1.649E6,1.463E6,2.312E6,2.258E6,1.00,0.89,1.40,1.37,10,5,5,iTRAQ 4plex (K  N-term),57212,Isoform 2 of Heterochromatin protein 1-binding protein 3 OS=Homo sapiens OX=9606 GN=HP1BP3
1799,10506,sp|Q15599|NHRF2_HUMAN,13.28,82.67,8.191E5,8.132E5,1.47E6,1.451E6,1.00,0.99,1.79,1.77,8.191E5,8.132E5,1.47E6,1.451E6,1.00,0.99,1.79,1.77,16,4,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),37414,Na(+)/H(+) exchange regulatory cofactor NHE-RF2 OS=Homo sapiens OX=9606 GN=SLC9A3R2 PE=1 SV=2
2217,40068,K7ES96|K7ES96_HUMAN,25.68,82.65,5.693E5,6.018E5,1.085E6,1.054E6,1.00,1.06,1.91,1.85,5.693E5,6.018E5,1.085E6,1.054E6,1.00,1.06,1.91,1.85,13,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),35145,Mothers against decapentaplegic homolog 4 OS=Homo sapiens OX=9606 GN=SMAD4 PE=1 SV=1
1853,39516,Q5TG80|Q5TG80_HUMAN,6.40,82.49,7.539E5,7.73E5,1.081E6,9.988E5,1.00,1.03,1.43,1.32,7.539E5,7.73E5,1.081E6,9.988E5,1.00,1.03,1.43,1.32,17,4,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),28296,Voltage-gated potassium channel subunit beta-2 (Fragment) OS=Homo sapiens OX=9606 GN=KCNAB2 PE=1 SV=1
1905,39608,A0A0A0MSK5|A0A0A0MSK5_HUMAN,21.77,82.42,1.456E5,1.624E5,3.327E5,3.24E5,1.00,1.12,2.29,2.23,1.456E5,1.624E5,3.327E5,3.24E5,1.00,1.12,2.29,2.23,9,3,3,iTRAQ 4plex (K  N-term),52406,Torsin-1A-interacting protein 1 OS=Homo sapiens OX=9606 GN=TOR1AIP1 PE=1 SV=1
1926,14627,sp|Q13951|PEBB_HUMAN,8.38,82.37,1.248E6,1.237E6,2.534E6,2.531E6,1.00,0.99,2.03,2.03,1.248E6,1.237E6,2.534E6,2.531E6,1.00,0.99,2.03,2.03,14,2,2,iTRAQ 4plex (K  N-term),21508,Core-binding factor subunit beta OS=Homo sapiens OX=9606 GN=CBFB PE=1 SV=2
1835,20962,sp|Q96HR3|MED30_HUMAN,9.40,82.32,3.229E6,3.136E6,4.355E6,4.111E6,1.00,0.97,1.35,1.27,3.229E6,3.136E6,4.355E6,4.111E6,1.00,0.97,1.35,1.27,15,3,3,iTRAQ 4plex (K  N-term),20277,Mediator of RNA polymerase II transcription subunit 30 OS=Homo sapiens OX=9606 GN=MED30 PE=1 SV=1
999,39596,sp|P61927|RL37_HUMAN,6.42,82.28,1.407E7,1.413E7,2.024E7,2.09E7,1.00,1.00,1.44,1.49,1.407E7,1.413E7,2.024E7,2.09E7,1.00,1.00,1.44,1.49,35,6,6,iTRAQ 4plex (K  N-term),11078,60S ribosomal protein L37 OS=Homo sapiens OX=9606 GN=RPL37 PE=1 SV=2
1612,39262,sp|O43663-2|PRC1_HUMAN,13.39,82.27,1.111E6,1.079E6,2.034E6,1.983E6,1.00,0.97,1.83,1.78,1.111E6,1.079E6,2.034E6,1.983E6,1.00,0.97,1.83,1.78,10,6,5,iTRAQ 4plex (K  N-term),66596,Isoform 2 of Protein regulator of cytokinesis 1 OS=Homo sapiens OX=9606 GN=PRC1
1548,20819,H7C1L7|H7C1L7_HUMAN,4.01,82.22,1.868E6,1.9E6,2.882E6,2.839E6,1.00,1.02,1.54,1.52,1.868E6,1.9E6,2.882E6,2.839E6,1.00,1.02,1.54,1.52,17,3,2,iTRAQ 4plex (K  N-term),16516,N-acetyl-D-glucosamine kinase OS=Homo sapiens OX=9606 GN=NAGK PE=1 SV=2
1320,10245,sp|P28347|TEAD1_HUMAN,2.96,82.19,1.812E5,2.049E5,4.467E5,3.942E5,1.00,1.13,2.46,2.18,1.812E5,2.049E5,4.467E5,3.942E5,1.00,1.13,2.46,2.18,2,6,1,iTRAQ 4plex (K  N-term),47946,Transcriptional enhancer factor TEF-1 OS=Homo sapiens OX=9606 GN=TEAD1 PE=1 SV=2
1932,21245,sp|P46459-2|NSF_HUMAN,8.26,82.10,3.361E5,2.671E5,4.003E5,4.123E5,1.00,0.79,1.19,1.23,3.361E5,2.671E5,4.003E5,4.123E5,1.00,0.79,1.19,1.23,5,4,3,iTRAQ 4plex (K  N-term),71584,Isoform 2 of Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF
1892,5553,sp|Q9HCJ0|TNR6C_HUMAN,2.85,82.09,3.983E5,3.979E5,5.753E5,5.724E5,1.00,1.00,1.44,1.44,3.983E5,3.979E5,5.753E5,5.724E5,1.00,1.00,1.44,1.44,1,3,2,iTRAQ 4plex (K  N-term),175964,Trinucleotide repeat-containing gene 6C protein OS=Homo sapiens OX=9606 GN=TNRC6C PE=1 SV=3
1883,39722,sp|Q9UPN4-2|CP131_HUMAN,9.42,81.96,3.901E5,3.577E5,5.11E5,5.468E5,1.00,0.92,1.31,1.40,3.901E5,3.577E5,5.11E5,5.468E5,1.00,0.92,1.31,1.40,6,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),121847,Isoform 2 of Centrosomal protein of 131 kDa OS=Homo sapiens OX=9606 GN=CEP131
1822,5741,sp|Q92609|TBCD5_HUMAN,16.68,81.84,5.141E5,5.428E5,1.028E6,1.007E6,1.00,1.06,2.00,1.96,5.141E5,5.428E5,1.028E6,1.007E6,1.00,1.06,2.00,1.96,5,4,4,iTRAQ 4plex (K  N-term),89004,TBC1 domain family member 5 OS=Homo sapiens OX=9606 GN=TBC1D5 PE=1 SV=1
1709,14761,sp|P62195|PRS8_HUMAN,3.72,81.78,4.185E5,3.759E5,4.878E5,4.801E5,1.00,0.90,1.17,1.15,4.185E5,3.759E5,4.878E5,4.801E5,1.00,0.90,1.17,1.15,10,4,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),45626,26S proteasome regulatory subunit 8 OS=Homo sapiens OX=9606 GN=PSMC5 PE=1 SV=1
1893,2840,sp|P46013|KI67_HUMAN,3.68,81.51,8.147E5,8.743E5,7.217E5,6.895E5,1.00,1.07,0.89,0.85,8.147E5,8.743E5,7.217E5,6.895E5,1.00,1.07,0.89,0.85,1,4,4,iTRAQ 4plex (K  N-term),358695,Proliferation marker protein Ki-67 OS=Homo sapiens OX=9606 GN=MKI67 PE=1 SV=2
2151,39744,sp|Q9BRX2|PELO_HUMAN,8.42,81.47,1.229E6,1.25E6,1.817E6,1.744E6,1.00,1.02,1.48,1.42,1.229E6,1.25E6,1.817E6,1.744E6,1.00,1.02,1.48,1.42,8,3,3,iTRAQ 4plex (K  N-term),43359,Protein pelota homolog OS=Homo sapiens OX=9606 GN=PELO PE=1 SV=2
1675,39261,sp|Q96AY3|FKB10_HUMAN,7.80,81.45,3.002E6,3.013E6,4.356E6,4.464E6,1.00,1.00,1.45,1.49,3.002E6,3.013E6,4.356E6,4.464E6,1.00,1.00,1.45,1.49,7,5,5,iTRAQ 4plex (K  N-term),64245,Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Homo sapiens OX=9606 GN=FKBP10 PE=1 SV=1
1712,19214,sp|Q4VC05|BCL7A_HUMAN,4.56,81.40,6.595E5,4.783E5,5.168E5,4.962E5,1.00,0.73,0.78,0.75,6.595E5,4.783E5,5.168E5,4.962E5,1.00,0.73,0.78,0.75,22,4,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),22810,B-cell CLL/lymphoma 7 protein family member A OS=Homo sapiens OX=9606 GN=BCL7A PE=1 SV=1
2081,20979,sp|Q96BH1|RNF25_HUMAN,23.71,81.37,8.851E5,9.321E5,1.712E6,1.581E6,1.00,1.05,1.93,1.79,8.851E5,9.321E5,1.712E6,1.581E6,1.00,1.05,1.93,1.79,9,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),51219,E3 ubiquitin-protein ligase RNF25 OS=Homo sapiens OX=9606 GN=RNF25 PE=1 SV=1
1734,23311,sp|Q13405|RM49_HUMAN,9.38,81.33,1.318E6,1.446E6,2.032E6,1.942E6,1.00,1.10,1.54,1.47,1.318E6,1.446E6,2.032E6,1.942E6,1.00,1.10,1.54,1.47,23,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),19198,39S ribosomal protein L49  mitochondrial OS=Homo sapiens OX=9606 GN=MRPL49 PE=1 SV=1
1557,21140,sp|Q9NR09|BIRC6_HUMAN,10.76,81.26,6.508E5,6.838E5,1.011E6,1.012E6,1.00,1.05,1.55,1.56,6.508E5,6.838E5,1.011E6,1.012E6,1.00,1.05,1.55,1.56,1,4,3,iTRAQ 4plex (K  N-term),530260,Baculoviral IAP repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=BIRC6 PE=1 SV=2
1692,39570,E9PBS1|E9PBS1_HUMAN,13.21,81.22,9.814E5,8.96E5,1.682E6,1.727E6,1.00,0.91,1.71,1.76,9.814E5,8.96E5,1.682E6,1.727E6,1.00,0.91,1.71,1.76,12,4,4,iTRAQ 4plex (K  N-term),45652,Multifunctional protein ADE2 (Fragment) OS=Homo sapiens OX=9606 GN=PAICS PE=1 SV=1
1737,39859,sp|Q9NYL4-2|FKB11_HUMAN,11.76,81.12,1.899E6,1.855E6,3.112E6,3.092E6,1.00,0.98,1.64,1.63,1.899E6,1.855E6,3.112E6,3.092E6,1.00,0.98,1.64,1.63,22,4,4,iTRAQ 4plex (K  N-term),15769,Isoform 2 of Peptidyl-prolyl cis-trans isomerase FKBP11 OS=Homo sapiens OX=9606 GN=FKBP11
2153,39811,J3KRI4|J3KRI4_HUMAN,7.22,81.09,4.538E5,4.412E5,6.507E5,6.321E5,1.00,0.97,1.43,1.39,4.538E5,4.412E5,6.507E5,6.321E5,1.00,0.97,1.43,1.39,25,3,3,iTRAQ 4plex (K  N-term),17778,Cytoplasmic dynein 1 light intermediate chain 2 (Fragment) OS=Homo sapiens OX=9606 GN=DYNC1LI2 PE=1 SV=1
1979,23747,sp|P49841|GSK3B_HUMAN,14.63,81.09,7.215E5,7.046E5,1.193E6,1.191E6,1.00,0.98,1.65,1.65,7.215E5,7.046E5,1.193E6,1.191E6,1.00,0.98,1.65,1.65,13,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),46744,Glycogen synthase kinase-3 beta OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=2
1458,6775,sp|Q8N1W1-4|ARG28_HUMAN,9.48,80.99,3.03E6,3.098E6,5.063E6,5.101E6,1.00,1.02,1.67,1.68,3.03E6,3.098E6,5.063E6,5.101E6,1.00,1.02,1.67,1.68,4,8,6,iTRAQ 4plex (K  N-term),185843,Isoform 4 of Rho guanine nucleotide exchange factor 28 OS=Homo sapiens OX=9606 GN=ARHGEF28
1852,39456,sp|P46934-4|NEDD4_HUMAN,7.99,80.95,8.18E5,8.35E5,1.252E6,1.189E6,1.00,1.02,1.53,1.45,8.18E5,8.35E5,1.252E6,1.189E6,1.00,1.02,1.53,1.45,7,5,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),104217,Isoform 4 of E3 ubiquitin-protein ligase NEDD4 OS=Homo sapiens OX=9606 GN=NEDD4
1081,5111,sp|Q5JVS0-2|HABP4_HUMAN,16.24,80.93,6.31E5,6.359E5,1.317E6,1.334E6,1.00,1.01,2.09,2.11,6.31E5,6.359E5,1.317E6,1.334E6,1.00,1.01,2.09,2.11,12,4,3,iTRAQ 4plex (K  N-term),34365,Isoform 2 of Intracellular hyaluronan-binding protein 4 OS=Homo sapiens OX=9606 GN=HABP4
2070,39710,sp|O15111|IKKA_HUMAN,31.85,80.83,6.727E5,6.589E5,1.751E6,1.695E6,1.00,0.98,2.60,2.52,6.727E5,6.589E5,1.751E6,1.695E6,1.00,0.98,2.60,2.52,6,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),84640,Inhibitor of nuclear factor kappa-B kinase subunit alpha OS=Homo sapiens OX=9606 GN=CHUK PE=1 SV=2
2119,39657,H3BPZ1|H3BPZ1_HUMAN,8.47,80.60,8.771E5,6.757E5,1.026E6,1.003E6,1.00,0.77,1.17,1.14,8.771E5,6.757E5,1.026E6,1.003E6,1.00,0.77,1.17,1.14,9,3,3,iTRAQ 4plex (K  N-term),40069,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase OS=Homo sapiens OX=9606 GN=HACD3 PE=1 SV=1
1088,20810,sp|Q969Q0|RL36L_HUMAN,3.04,80.40,9.969E5,1.086E6,1.477E6,1.465E6,1.00,1.09,1.48,1.47,9.969E5,1.086E6,1.477E6,1.465E6,1.00,1.09,1.48,1.47,9,5,2,iTRAQ 4plex (K  N-term),12469,60S ribosomal protein L36a-like OS=Homo sapiens OX=9606 GN=RPL36AL PE=1 SV=3
1869,40116,sp|Q9UI30-2|TR112_HUMAN,9.34,80.37,9.053E5,9.273E5,1.338E6,1.299E6,1.00,1.02,1.48,1.44,9.053E5,9.273E5,1.338E6,1.299E6,1.00,1.02,1.48,1.44,33,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),13576,Isoform 2 of Multifunctional methyltransferase subunit TRM112-like protein OS=Homo sapiens OX=9606 GN=TRMT112
1703,20346,sp|Q0JRZ9|FCHO2_HUMAN,3.89,80.33,1.51E6,1.407E6,1.764E6,1.83E6,1.00,0.93,1.17,1.21,1.51E6,1.407E6,1.764E6,1.83E6,1.00,0.93,1.17,1.21,6,5,5,iTRAQ 4plex (K  N-term); Phosphorylation (STY),88924,F-BAR domain only protein 2 OS=Homo sapiens OX=9606 GN=FCHO2 PE=1 SV=2
1121,11523,H0YAR1|H0YAR1_HUMAN,1.55,80.25,8.186E5,7.366E5,1.235E6,1.173E6,1.00,0.90,1.51,1.43,8.186E5,7.366E5,1.235E6,1.173E6,1.00,0.90,1.51,1.43,4,4,1,iTRAQ 4plex (K  N-term),22398,Lysyl oxidase homolog 2 (Fragment) OS=Homo sapiens OX=9606 GN=LOXL2 PE=1 SV=1
1870,20936,E5RIE8|E5RIE8_HUMAN,5.23,80.20,2.88E6,2.97E6,3.569E6,3.549E6,1.00,1.03,1.24,1.23,2.88E6,2.97E6,3.569E6,3.549E6,1.00,1.03,1.24,1.23,18,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),22842,Mediator of RNA polymerase II transcription subunit 7 (Fragment) OS=Homo sapiens OX=9606 GN=MED7 PE=1 SV=1
1961,39555,A0A0B4J220|A0A0B4J220_HUMAN,5.83,80.06,7.27E5,6.927E5,9.296E5,9.747E5,1.00,0.95,1.28,1.34,7.27E5,6.927E5,9.296E5,9.747E5,1.00,0.95,1.28,1.34,23,4,3,iTRAQ 4plex (K  N-term),14234,Chromosome 11 open reading frame 48  isoform CRA_c OS=Homo sapiens OX=9606 GN=C11orf98 PE=1 SV=1
1521,39686,sp|Q969M3|YIPF5_HUMAN,25.89,79.89,1.505E6,1.551E6,3.39E6,3.276E6,1.00,1.03,2.25,2.18,1.505E6,1.551E6,3.39E6,3.276E6,1.00,1.03,2.25,2.18,16,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),27989,Protein YIPF5 OS=Homo sapiens OX=9606 GN=YIPF5 PE=1 SV=1
1364,39204,sp|O15226|NKRF_HUMAN,7.30,79.89,2.282E6,2.363E6,3.409E6,3.496E6,1.00,1.04,1.49,1.53,2.282E6,2.363E6,3.409E6,3.496E6,1.00,1.04,1.49,1.53,8,6,6,iTRAQ 4plex (K  N-term),77673,NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF PE=1 SV=2
1584,2626,sp|Q9UPR3|SMG5_HUMAN,28.20,79.88,7.83E5,7.752E5,1.969E6,1.965E6,1.00,0.99,2.51,2.51,7.83E5,7.752E5,1.969E6,1.965E6,1.00,0.99,2.51,2.51,5,5,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),113928,Protein SMG5 OS=Homo sapiens OX=9606 GN=SMG5 PE=1 SV=3
1319,10243,sp|P28347-2|TEAD1_HUMAN,3.23,79.85,1.213E5,1.338E5,3.206E5,2.965E5,1.00,1.10,2.64,2.44,1.213E5,1.338E5,3.206E5,2.965E5,1.00,1.10,2.64,2.44,3,6,1,iTRAQ 4plex (K  N-term),40000,Isoform 2 of Transcriptional enhancer factor TEF-1 OS=Homo sapiens OX=9606 GN=TEAD1
1816,21680,H7C2Y0|H7C2Y0_HUMAN,7.27,79.83,8.624E5,8.861E5,1.299E6,1.273E6,1.00,1.03,1.51,1.48,8.624E5,8.861E5,1.299E6,1.273E6,1.00,1.03,1.51,1.48,21,4,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),21650,Septin-2 (Fragment) OS=Homo sapiens OX=9606 GN=SEPT2 PE=1 SV=1
1501,22181,C9J2C4|C9J2C4_HUMAN,9.42,79.77,1.692E6,1.637E6,2.432E6,2.357E6,1.00,0.97,1.44,1.39,1.692E6,1.637E6,2.432E6,2.357E6,1.00,0.97,1.44,1.39,13,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),25377,DnaJ homolog subfamily B member 6 (Fragment) OS=Homo sapiens OX=9606 GN=DNAJB6 PE=1 SV=1
2003,14978,sp|Q9C037-2|TRIM4_HUMAN,22.53,79.74,1.335E6,1.326E6,2.653E6,2.612E6,1.00,0.99,1.99,1.96,1.335E6,1.326E6,2.653E6,2.612E6,1.00,0.99,1.99,1.96,7,3,3,iTRAQ 4plex (K  N-term),54151,Isoform Beta of E3 ubiquitin-protein ligase TRIM4 OS=Homo sapiens OX=9606 GN=TRIM4
1817,39446,sp|Q9H089|LSG1_HUMAN,5.67,79.69,1.789E6,1.808E6,2.522E6,2.342E6,1.00,1.01,1.41,1.31,1.789E6,1.808E6,2.522E6,2.342E6,1.00,1.01,1.41,1.31,6,4,4,iTRAQ 4plex (K  N-term),75225,Large subunit GTPase 1 homolog OS=Homo sapiens OX=9606 GN=LSG1 PE=1 SV=2
2429,23842,C9JQV0|C9JQV0_HUMAN,2.74,79.63,5.083E5,4.455E5,6.018E5,6.217E5,1.00,0.88,1.18,1.22,5.083E5,4.455E5,6.018E5,6.217E5,1.00,0.88,1.18,1.22,22,2,2,iTRAQ 4plex (K  N-term),21883,Uncharacterized protein C7orf50 (Fragment) OS=Homo sapiens OX=9606 GN=C7orf50 PE=1 SV=1
1788,28248,sp|Q9BPZ7-3|SIN1_HUMAN,15.35,79.55,5.536E5,5.558E5,1.018E6,9.703E5,1.00,1.00,1.84,1.75,5.536E5,5.558E5,1.018E6,9.703E5,1.00,1.00,1.84,1.75,10,5,5,iTRAQ 4plex (K  N-term),53744,Isoform 3 of Target of rapamycin complex 2 subunit MAPKAP1 OS=Homo sapiens OX=9606 GN=MAPKAP1
1783,39588,sp|Q2V2M9-2|FHOD3_HUMAN,6.89,79.51,2.852E5,2.918E5,4.064E5,4.31E5,1.00,1.02,1.42,1.51,2.852E5,2.918E5,4.064E5,4.31E5,1.00,1.02,1.42,1.51,3,4,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),156752,Isoform 2 of FH1/FH2 domain-containing protein 3 OS=Homo sapiens OX=9606 GN=FHOD3
1821,39547,sp|O75746-2|CMC1_HUMAN,1.46,79.49,4.139E5,3.999E5,6.505E5,6.581E5,1.00,0.97,1.57,1.59,4.139E5,3.999E5,6.505E5,6.581E5,1.00,0.97,1.57,1.59,2,4,1,iTRAQ 4plex (K  N-term),62720,Isoform 2 of Calcium-binding mitochondrial carrier protein Aralar1 OS=Homo sapiens OX=9606 GN=SLC25A12
2198,39833,sp|O95900-2|TRUB2_HUMAN,9.95,79.48,4.6E5,4.676E5,7.454E5,7.274E5,1.00,1.02,1.62,1.58,4.6E5,4.676E5,7.454E5,7.274E5,1.00,1.02,1.62,1.58,12,3,3,iTRAQ 4plex (K  N-term),30454,Isoform 2 of Mitochondrial mRNA pseudouridine synthase TRUB2 OS=Homo sapiens OX=9606 GN=TRUB2
2158,20262,sp|P15407|FOSL1_HUMAN,9.90,79.40,4.639E5,3.575E5,5.86E5,5.856E5,1.00,0.77,1.26,1.26,4.639E5,3.575E5,5.86E5,5.856E5,1.00,0.77,1.26,1.26,20,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),29413,Fos-related antigen 1 OS=Homo sapiens OX=9606 GN=FOSL1 PE=1 SV=1
